price,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_id
914.9,4.57,8.23,buy,273,180803000034104
294.6,1.47,2.65,buy,848,180803000034237
1956.7,9.78,17.61,buy,127,180803000034507
1175.0,5.88,10.58,buy,212,180803000034870
640.95,3.2,5.77,buy,390,180803000035766
546.35,2.73,4.92,buy,457,180803000035887
1285.95,6.43,11.57,buy,194,180803000036660
274.15,1.37,2.47,buy,911,180803000036992
966.1,4.83,8.69,buy,258,180803000037416
585.35,2.93,5.27,buy,427,180803000037840
3268.65,16.34,29.42,buy,76,180803000037947
208.8,1.04,1.88,buy,1197,180803000038373
300.0,1.5,2.7,buy,833,180803000038528
