symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
SBIN,2018-07-18,259,260.2,gainer,260.55,261.85274999999996,19775.2,19663.187400000003,-138.61259999999675,258.72615,261,258.7,failure
RELIANCE,2018-07-18,1093.55,1097.95,gainer,1093.9,1099.3695,19763.100000000002,19552.3686,-137.83139999999912,1086.2427,1099,1086,failure
AXISBANK,2018-07-18,537.8,540.2,gainer,534.95,537.62475,19987.4,19892.115749999997,98.96574999999575,531.2053500000001,537.8,533,success
GRASIM,2018-07-18,940,942.5,gainer,948,952.7399999999999,19792.5,19768.644,-139.35599999999977,941.364,949.85,941.1,failure
HDFCBANK,2018-07-18,2179.35,2188,gainer,2193.65,2204.61825,19692.0,19841.56425,98.71424999999726,2178.29445,2204.7,2192.75,success
ITC,2018-07-18,269.8,270.7,gainer,269.5,270.84749999999997,19761.1,19771.867499999997,98.36749999999665,267.6135,270.9,269.25,success
MARUTI,2018-07-18,9439.7,9485.5,gainer,9525,9572.624999999998,18971.0,18916.65,-133.34999999999854,9458.325,9533.6,9456,failure
HDFC,2018-07-18,1997.7,2002,gainer,2006.65,2016.6832499999998,18018.0,18150.14925,90.29924999999639,1992.60345,2017.6,2000.05,success
M&M,2018-07-18,924.5,926.5,gainer,923.9,928.5194999999999,19456.5,19266.0867,-135.81329999999798,917.4327,924.25,916.3,failure
KOTAKBANK,2018-07-18,1400.25,1403.95,gainer,1404.15,1411.17075,19655.3,19520.493300000002,-137.60670000000027,1394.32095,1407,1394,failure
TITAN,2018-07-18,844.5,848,gainer,847.6,851.838,19504.0,19358.3364,-136.46359999999913,841.6668,849.5,840.5,failure
TCS,2018-07-18,2000,2004.65,gainer,2006.8,2016.8339999999998,18041.850000000002,17998.649999999998,-62.55000000000291,1992.7523999999999,2009,1993.25,square_offs
CIPLA,2018-07-18,636.35,639,gainer,638.15,641.34075,19809.0,19881.56325,98.91325000000143,633.68295,642,636.2,success
LT,2018-07-18,1290,1295.9,gainer,1294.45,1300.9222499999998,19438.5,19513.833749999998,97.08374999999796,1285.38885,1302.65,1288.7,success
EICHERMOT,2018-07-18,27149.8,27250.95,gainer,27387.9,27524.8395,0.0,0.0,0.0,27196.1847,27569.95,27380,success
HCLTECH,2018-07-18,983.8,985.9,gainer,993.1,998.0654999999999,19718.0,19799.0,-63.0,986.1483000000001,996.7,987.65,square_offs
HINDALCO,2018-07-18,219.5,218.8,loser,217.25,216.16375,19910.8,19670.90125,98.84875000000102,218.77074999999996,217.25,216,success
YESBANK,2018-07-18,380.05,381.5,gainer,378.85,380.74424999999997,19838.0,19798.700999999997,98.50099999999657,376.19805,380.95,378,success
BAJFINANCE,2018-07-18,2475,2481.9,gainer,2478.9,2491.2945,19855.2,19930.356,99.15599999999904,2461.5477,2493,2478.9,success
INFRATEL,2018-07-18,302.6,303.3,gainer,300.55,302.05275,19714.5,19633.42875,97.67874999999913,298.44615,303,300.45,success
NTPC,2018-07-18,155.3,155.9,gainer,154.6,155.373,19955.2,19650.2784,-138.52160000000003,153.5178,155.35,153.5,failure
ASIANPAINT,2018-07-19,1389.05,1395,gainer,1402,1409.0099999999998,19530.0,19595.100000000002,-32.89999999999782,1392.186,1408.5,1396.05,square_offs
GAIL,2018-07-19,358.7,360.35,gainer,362.55,364.36274999999995,19819.25,19800.668250000002,-139.58174999999756,360.01215,363,359.45,failure
HINDUNILVR,2018-07-19,1646.3,1651.4,gainer,1658,1666.2899999999997,19816.800000000003,19756.728,-139.27200000000084,1646.394,1665.95,1645,failure
SBIN,2018-07-19,260.5,259.4,loser,258.1,256.8095,19973.8,19774.3315,99.3685000000005,259.9067,258.1,256.75,success
ADANIPORTS,2018-07-19,364.9,366.45,gainer,366.05,367.88025,19788.3,19865.533499999998,98.833499999997,363.48765000000003,367.95,365.25,success
IOC,2018-07-19,167.1,166.5,loser,164.2,163.379,19980.0,19605.48,98.52000000000044,165.34939999999997,164.2,163.35,success
HDFCBANK,2018-07-19,2175.05,2183,gainer,2182.25,2193.1612499999997,19647.0,19738.45125,98.20124999999825,2166.97425,2193.5,2171,success
TATAMOTORS,2018-07-19,251.55,252.5,gainer,253.1,254.36549999999997,19947.5,19854.935699999998,-139.96429999999964,251.32829999999998,253.4,251.2,failure
ITC,2018-07-19,268.15,268.75,gainer,267.5,268.8375,19887.5,19893.975,98.97499999999854,265.6275,269.05,266.35,success
MARUTI,2018-07-19,9371.15,9407.95,gainer,9391.15,9438.105749999999,18815.9,18786.0,3.7000000000007276,9325.41195,9430,9350,square_offs
M&M,2018-07-19,903.95,906.8,gainer,914,918.5699999999999,19949.6,20208.539999999997,100.53999999999724,907.602,919,909.4,success
KOTAKBANK,2018-07-19,1402.85,1406.65,gainer,1403,1410.0149999999999,19693.100000000002,19504.506,-137.49399999999878,1393.179,1405.35,1391.15,failure
LT,2018-07-19,1291.5,1294.35,gainer,1287.15,1293.58575,19415.25,19172.09925,-135.1507500000007,1278.13995,1289.25,1276.15,failure
EICHERMOT,2018-07-19,27171,27299.95,gainer,27282.1,27418.510499999997,0.0,0.0,0.0,27091.1253,27340.9,27060.05,failure
IBULHSGFIN,2018-07-19,1199.05,1201.5,gainer,1186.1,1192.0304999999998,19224.0,19072.487999999998,94.88799999999901,1177.7973,1192.7,1185.8,success
LUPIN,2018-07-19,810.75,813.6,gainer,804.3,808.3214999999999,19526.4,19399.715999999997,96.51599999999962,798.6699,809.95,804.3,success
BAJAJFINSV,2018-07-19,6352,6367.85,gainer,6292.35,6323.81175,19103.550000000003,18744.91065,-132.1393500000013,6248.3035500000005,6319.8,6190.2,failure
ULTRACEMCO,2018-07-19,3815.05,3830,gainer,3786.2,3805.1309999999994,19150.0,19025.655,94.65499999999884,3759.6965999999998,3808.6,3785,success
HINDALCO,2018-07-19,212.9,213.35,gainer,207.2,208.23599999999996,19841.55,19134.712799999998,-134.88720000000103,205.7496,208.2,204.75,failure
BAJFINANCE,2018-07-19,2493.65,2500,gainer,2477.35,2489.7367499999996,20000.0,19680.0684,-138.73159999999916,2460.00855,2482.3,2452.7,failure
NTPC,2018-07-19,155,154.45,loser,155.85,155.07075,19924.05,20004.12675,100.52324999999837,156.94095,155.85,154.8,success
INDUSINDBK,2018-07-19,1887,1894.15,gainer,1886,1895.4299999999998,18941.5,18954.3,94.29999999999927,1872.798,1895.45,1881,success
