symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ASIANPAINT,2018-01-01,1158.5,1163,gainer,1158.95,1161.2679,999017.0,997728.5,2190.4499999999534,1154.3142,1161.5,1158.95,success
SBIN,2018-01-01,309.9,310.6,gainer,311.1,311.72220000000004,999821.4,1004006.1,2575.1999999999534,309.85560000000004,311.9,311.1,success
ADANIPORTS,2018-01-01,405.65,406.7,gainer,404.3,405.1086,999668.6,996350.3,2580.9000000000233,402.6828,405.35,404.3,success
IOC,2018-01-01,194.28,195,gainer,194.65,195.0393,999960.0,1000985.6,2820.399999999907,193.8714,195.2,194.58,success
TATAMOTORS,2018-01-01,431.85,430.95,loser,434.8,433.9304,999804.0,1006416.0,-2320.0,436.5392,434.8,433.8,success
INFY,2018-01-01,1042.05,1037.7,loser,1039.5,1037.421,999305.1000000001,1005853.5,4815.0,1043.658,1044.5,1038.6,failure
VEDL,2018-01-01,329.9,331,gainer,329.3,329.9586,999951.0,996930.0,2114.6999999999534,327.9828,330,329.3,success
BHARTIARTL,2018-01-01,529.65,531,gainer,530.3,531.3606,999873.0,1001661.8500000001,3106.9500000001863,528.1787999999999,531.95,530.3,success
LT,2018-01-01,1258.25,1261,gainer,1260.15,1262.6703,999973.0,1002034.7999999999,2735.8499999998603,1255.1094,1263.6,1260.15,success
LUPIN,2018-01-01,885.1,889.5,gainer,885.25,887.0205,999798.0,998674.0,3653.0,881.709,888.5,885.25,success
BAJAJFINSV,2018-01-01,5230.4,5208,loser,5268,5257.464,999936.0,1009219.2000000001,-2236.79999999993,5289.072,5268.5,5256.35,success
TECHM,2018-01-01,504.05,501.1,loser,502.75,501.7445,999694.5,1000193.25,-2793.0,504.761,503,501.35,success
ULTRACEMCO,2018-01-01,4320.6,4302.2,loser,4296.15,4287.557699999999,998110.3999999999,994410.0,-2296.79999999993,4313.334599999999,4304.05,4286.25,success
HINDALCO,2018-01-01,273.55,273,loser,273.75,273.2025,999999.0,1000731.6,-2014.6500000000233,274.845,273.75,273.2,success
INFRATEL,2018-01-01,378.75,379.9,gainer,373.05,373.7961,999896.7999999999,983841.6,1974.0,371.5578,373.8,373.05,success
ASIANPAINT,2018-01-02,1143.65,1146,gainer,1146.65,1148.9433000000001,999312.0,994952.0,-4926.800000000047,1142.0634,1147.85,1141,failure
HINDPETRO,2018-01-02,413.75,415,gainer,413.6,414.4272,999735.0,998530.5,2168.0999999999767,411.9456,414.5,413.3,success
RELIANCE,2018-01-02,909.75,913,gainer,914.05,915.8780999999999,999735.0,994424.25,-6460.5,910.3937999999999,914.95,908.15,failure
AXISBANK,2018-01-02,565.5,567,gainer,565.05,566.1800999999999,999621.0,998563.2,2380.0500000000466,562.7897999999999,566.4,565.05,success
COALINDIA,2018-01-02,266.65,268,gainer,268.45,268.9869,999908.0,1005504.5,3917.5500000000466,267.3762,269.5,268.45,success
IOC,2018-01-02,194.98,195.7,gainer,195.65,196.0413,999831.2999999999,1003152.15,3576.3000000000466,194.8674,196.35,195.65,success
GRASIM,2018-01-02,1143.95,1148.5,gainer,1150,1152.3,999195.0,1003893.0000000001,3393.0000000001164,1145.4,1153.9,1148,success
SUNPHARMA,2018-01-02,574.05,577,gainer,577.35,578.5047000000001,999941.0,1003666.95,3119.399999999907,575.0406,579.15,577.35,success
ZEEL,2018-01-02,579.2,581,gainer,581.15,582.3122999999999,999901.0,1002224.3500000001,2065.2000000001863,578.8254,582.35,581.15,success
HDFCBANK,2018-01-02,1854.5,1858.55,gainer,1863.45,1867.1769000000002,999899.9,1005495.1,2959.0,1855.9962,1868.95,1860.65,success
MARUTI,2018-01-02,9651.9,9699,gainer,9694.5,9713.889,998997.0,994001.5,-4532.0,9655.722,9705,9650.5,failure
HDFC,2018-01-02,1683.75,1690,gainer,1691.8,1695.1836,998790.0,1002336.0,2482.20000000007,1685.0328,1696,1686.55,success
INFY,2018-01-02,1033.55,1037.25,gainer,1033.6,1035.6671999999999,999909.0,998655.8,2265.4000000001397,1029.4656,1035.95,1033.6,success
TATASTEEL,2018-01-02,722.2,724,gainer,726.2,727.6524000000001,999844.0,1005091.7999999999,2209.5999999998603,723.2952,727.8,726.2,success
BPCL,2018-01-02,508.6,511.3,gainer,509.85,510.8697,999591.5,999005.0,2248.25,507.8106,511,509.85,success
POWERGRID,2018-01-02,200.2,201.25,gainer,201,201.402,999810.0,1002542.4,3974.4000000000233,200.196,201.8,201,success
TCS,2018-01-02,1322.8,1330,gainer,1329.75,1332.4095,998830.0,993310.15,-5332.099999999977,1324.431,1330.3,1322.65,failure
CIPLA,2018-01-02,611.5,614.2,gainer,617.15,618.3842999999999,999917.6000000001,1007487.8,2767.600000000093,614.6813999999999,618.85,617.15,success
LT,2018-01-02,1260.7,1267,gainer,1263,1265.526,999663.0,998874.0,2367.0,1257.948,1266,1260.7,success
HCLTECH,2018-01-02,878.7,876.9,loser,885.8,884.0283999999999,999666.0,1007760.0,-2052.0,889.3431999999999,885.8,884,success
IBULHSGFIN,2018-01-02,1218.15,1211,loser,1212,1209.576,999075.0,997878.75,-2021.25,1216.848,1212,1209.55,success
UPL,2018-01-02,755.75,757.55,gainer,759,760.518,999965.9999999999,997392.0,-4488.0,755.9639999999999,760.15,755.6,failure
LUPIN,2018-01-02,883.25,887.9,gainer,885.25,887.0205,999775.4,991386.7000000001,-5404.79999999993,881.709,886.25,880.45,failure
BAJAJFINSV,2018-01-02,5171.85,5199.9,gainer,5190,5200.38,998380.7999999999,991680.0,-4800.0,5169.24,5195,5165,failure
WIPRO,2018-01-02,316.55,315.85,loser,317.65,317.0147,999981.1000000001,1003622.0,-2057.899999999907,318.9206,318.5,317,success
