symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ASIANPAINT,2018-01-01,1158.5,1163,gainer,1158.95,1163.5858,999017.0,1000735.0,5196.949999999953,1154.3142,1165,1155.5,success
SBIN,2018-01-01,309.9,310.6,gainer,311.1,312.3444,999821.4,1005776.5499999999,4345.649999999907,309.85560000000004,312.45,310.75,success
ADANIPORTS,2018-01-01,405.65,406.7,gainer,404.3,405.91720000000004,999668.6,987255.7,-6513.70000000007,402.6828,405.4,401.65,failure
IOC,2018-01-01,194.28,195,gainer,194.65,195.42860000000002,999960.0,1002524.0,4358.79999999993,193.8714,195.5,194.58,success
TATAMOTORS,2018-01-01,431.85,430.95,loser,434.8,433.06080000000003,999804.0,1003980.0,4756.0,436.5392,434.8,432.75,success
INFY,2018-01-01,1042.05,1037.7,loser,1039.5,1035.342,999305.1000000001,1005853.5,-4815.0,1043.658,1044.5,1038.6,failure
VEDL,2018-01-01,329.9,331,gainer,329.3,330.6172,999951.0,990132.75,-4682.550000000047,327.9828,330,327.75,failure
BHARTIARTL,2018-01-01,529.65,531,gainer,530.3,532.4212,999873.0,1002603.3500000001,4048.4500000001863,528.1787999999999,532.45,530.3,success
LT,2018-01-01,1258.25,1261,gainer,1260.15,1265.1906000000001,999973.0,1005484.3500000001,6185.400000000023,1255.1094,1267.95,1260.15,success
LUPIN,2018-01-01,885.1,889.5,gainer,885.25,888.791,999798.0,999011.2,3990.1999999999534,881.709,888.8,882,success
BAJAJFINSV,2018-01-01,5230.4,5208,loser,5268,5246.928,999936.0,1005801.6000000001,5654.399999999907,5289.072,5268.5,5238.55,success
TECHM,2018-01-01,504.05,501.1,loser,502.75,500.739,999694.5,997699.5,5286.75,504.761,503,500.1,success
ULTRACEMCO,2018-01-01,4320.6,4302.2,loser,4296.15,4278.9654,998110.3999999999,990408.0,6298.79999999993,4313.334599999999,4304.05,4269,success
HINDALCO,2018-01-01,273.55,273,loser,273.75,272.655,999999.0,998533.8,4212.449999999953,274.845,273.75,272.6,success
INFRATEL,2018-01-01,378.75,379.9,gainer,373.05,374.54220000000004,999896.7999999999,977130.0,-4737.599999999977,371.5578,374.2,371.25,failure
ASIANPAINT,2018-01-02,1143.65,1146,gainer,1146.65,1151.2366000000002,999312.0,994952.0,-4926.800000000047,1142.0634,1147.85,1141,failure
HINDPETRO,2018-01-02,413.75,415,gainer,413.6,415.25440000000003,999735.0,990219.4500000001,-6142.949999999953,411.9456,414.5,411.05,failure
RELIANCE,2018-01-02,909.75,913,gainer,914.05,917.7062,999735.0,994424.25,-6460.5,910.3937999999999,914.95,908.15,failure
AXISBANK,2018-01-02,565.5,567,gainer,565.05,567.3102,999621.0,1001472.1499999999,5289.0,562.7897999999999,568.05,564.25,success
COALINDIA,2018-01-02,266.65,268,gainer,268.45,269.5238,999908.0,1007183.45,5596.5,267.3762,269.95,268.45,success
IOC,2018-01-02,194.98,195.7,gainer,195.65,196.4326,999831.2999999999,994977.75,-4598.099999999977,194.8674,196.35,194.75,failure
GRASIM,2018-01-02,1143.95,1148.5,gainer,1150,1154.6,999195.0,996150.0,-4350.0,1145.4,1153.9,1145,failure
SUNPHARMA,2018-01-02,574.05,577,gainer,577.35,579.6594,999941.0,993355.6000000001,-7191.949999999953,575.0406,579.15,573.2,failure
ZEEL,2018-01-02,579.2,581,gainer,581.15,583.4746,999901.0,1004375.6000000001,4216.450000000186,578.8254,583.6,581.05,success
HDFCBANK,2018-01-02,1854.5,1858.55,gainer,1863.45,1870.9038,999899.9,1006598.0,4061.9000000000233,1855.9962,1871,1860.65,success
MARUTI,2018-01-02,9651.9,9699,gainer,9694.5,9733.278,998997.0,994001.5,-4532.0,9655.722,9705,9650.5,failure
HDFC,2018-01-02,1683.75,1690,gainer,1691.8,1698.5672,998790.0,1004109.0,4255.20000000007,1685.0328,1699,1686.55,success
INFY,2018-01-02,1033.55,1037.25,gainer,1033.6,1037.7343999999998,999909.0,1001065.8,4675.40000000014,1029.4656,1038.45,1033.6,success
TATASTEEL,2018-01-02,722.2,724,gainer,726.2,729.1048000000001,999844.0,998670.15,-4212.050000000047,723.2952,727.8,723.15,failure
BPCL,2018-01-02,508.6,511.3,gainer,509.85,511.8894,999591.5,990598.5,-6158.25,507.8106,511,506.7,failure
POWERGRID,2018-01-02,200.2,201.25,gainer,201,201.804,999810.0,994345.2000000001,-4222.79999999993,200.196,201.8,200.15,failure
TCS,2018-01-02,1322.8,1330,gainer,1329.75,1335.069,998830.0,993310.15,-5332.099999999977,1324.431,1330.3,1322.65,failure
CIPLA,2018-01-02,611.5,614.2,gainer,617.15,619.6186,999917.6000000001,1000406.0,-4314.199999999953,614.6813999999999,619,614.5,failure
LT,2018-01-02,1260.7,1267,gainer,1263,1268.052,999663.0,989011.5,-7495.5,1257.948,1266,1253.5,failure
HCLTECH,2018-01-02,878.7,876.9,loser,885.8,882.2568,999666.0,1013859.0,-4047.0,889.3431999999999,889.35,884,failure
IBULHSGFIN,2018-01-02,1218.15,1211,loser,1212,1207.152,999075.0,995816.25,4083.75,1216.848,1212,1207.05,success
UPL,2018-01-02,755.75,757.55,gainer,759,762.0360000000001,999965.9999999999,997392.0,-4488.0,755.9639999999999,760.15,755.6,failure
LUPIN,2018-01-02,883.25,887.9,gainer,885.25,888.791,999775.4,991386.7000000001,-5404.79999999993,881.709,886.25,880.45,failure
BAJAJFINSV,2018-01-02,5171.85,5199.9,gainer,5190,5210.76,998380.7999999999,991680.0,-4800.0,5169.24,5195,5165,failure
WIPRO,2018-01-02,316.55,315.85,loser,317.65,316.3794,999981.1000000001,1001564.1000000001,4115.799999999814,318.9206,318.5,316.35,success
YESBANK,2018-01-02,312.6,313.4,gainer,313.05,314.3022,999745.9999999999,994004.0000000001,-4625.499999999884,311.7978,313.9,311.6,failure
ICICIBANK,2018-01-02,310.3,310.95,gainer,310.55,311.79220000000004,999704.25,993435.0,-4983.25,309.3078,311,309,failure
INFRATEL,2018-01-02,369.95,371,gainer,372.3,373.7892,999845.0,1007391.0,4042.5,370.81080000000003,373.8,372.3,success
ASIANPAINT,2018-04-03,1150.15,1145.05,loser,1146,1140.27,999628.6499999999,1005696.0,-5238.0,1150.584,1152,1140.4,failure
GAIL,2018-04-03,324.8,325.7,gainer,325.05,326.67524999999995,999899.0,993298.5,-4605.0,323.7498,325.85,323.55,failure
HINDUNILVR,2018-04-03,1351.3,1347.1,loser,1350.3,1343.5484999999999,999548.2,996135.0,5787.599999999977,1355.7012,1355.35,1342.5,success
ADANIPORTS,2018-04-03,369.7,368.5,loser,363.8,361.981,999740.5,991058.9,-4069.5,365.2552,365.3,362.75,failure
RELIANCE,2018-04-03,892.95,891,loser,893.85,889.38075,999702.0,997458.0,5441.70000000007,897.4254000000001,894.3,889,success
COALINDIA,2018-04-03,277.5,276.2,loser,276.1,274.71950000000004,999844.0,1003645.0,-4162.999999999884,277.2044,277.25,275.2,failure
SUNPHARMA,2018-04-03,507.85,506,loser,507,504.465,999856.0,1010230.0,-8398.0,509.028,511.25,505.5,failure
ZEEL,2018-04-03,578.95,581,gainer,579.2,582.096,999901.0,991984.3999999999,-4818.800000000163,576.8832,579.5,576.4,failure
HDFCBANK,2018-04-03,1931.2,1923.95,loser,1925.65,1916.02175,998530.05,994196.3999999999,5215.950000000186,1933.3526000000002,1925.65,1915.6,success
TATAMOTORS,2018-04-03,339.15,338.4,loser,341.05,339.34475000000003,999971.9999999999,1012530.7499999999,-4727.999999999884,342.4142,342.65,339.7,failure
INFY,2018-04-03,1137.15,1134.7,loser,1132.7,1127.0365,999670.7000000001,1002622.0499999999,-4713.34999999986,1137.2308,1138.05,1130.5,failure
LT,2018-04-03,1335.95,1332.75,loser,1336.35,1329.66825,999562.5,996000.0,6262.499999999884,1341.6953999999998,1336.5,1328,success
LUPIN,2018-04-03,777.1,773,loser,769.2,765.354,999489.0,999101.1000000001,-4525.5,772.2768000000001,772.7,766.35,failure
TECHM,2018-04-03,640.3,636.5,loser,637.35,634.1632500000001,999941.5,995228.5,6048.350000000093,639.8994,637.35,633.5,success
ULTRACEMCO,2018-04-03,3978.5,3967,loser,3974,3954.13,999684.0,1005832.8,-4384.800000000047,3989.896,3991.4,3969.5,failure
HINDALCO,2018-04-03,211.25,210,loser,209.8,208.751,999810.0,1003142.7,-4284.899999999907,210.63920000000002,210.7,209.4,failure
INFRATEL,2018-04-03,337.65,336.5,loser,339.7,338.00149999999996,999741.5,1013853.75,-4605.050000000047,341.05879999999996,341.25,338.45,failure
NTPC,2018-04-03,170.4,170.8,gainer,170.7,171.55349999999996,999863.2000000001,994301.9,-4975.899999999907,170.01719999999997,170.85,169.85,failure
INDUSINDBK,2018-04-03,1804.6,1795,loser,1820,1810.9,999815.0,1018196.0,-4456.0,1827.28,1828,1811,failure
ASIANPAINT,2018-01-03,1142.75,1149,gainer,1141.4,1145.9656,999630.0,988972.5,-4045.5000000001164,1136.8344000000002,1142.75,1136.75,failure
GAIL,2018-01-03,371.69,373.53,gainer,371.05,372.5342,999939.8099999999,997530.51,4229.660000000033,369.5658,372.63,369.85,success
HINDUNILVR,2018-01-03,1338.6,1344.7,gainer,1337.55,1342.9002,999112.1,998592.0,4792.349999999977,1332.1997999999999,1344,1337,success
HINDPETRO,2018-01-03,406.4,408.4,gainer,407.1,408.7284,999763.2,1001476.8,4896.0,405.4716,409.1,406.8,success
AXISBANK,2018-01-03,559.5,561.3,gainer,560.85,563.0934,999675.2999999999,993619.8999999999,-5253.950000000186,558.6066000000001,563,557.9,failure
COALINDIA,2018-01-03,270.05,271,gainer,269.9,270.9796,999990.0,999990.0,4059.0000000001164,268.82039999999995,271,269.9,success
IOC,2018-01-03,193.2,193.95,gainer,193.5,194.274,999812.2499999999,1002028.9,4536.400000000023,192.726,194.38,193.5,success
GRASIM,2018-01-03,1139.55,1134,loser,1142.95,1138.3782,999054.0,1011035.6,-4096.649999999907,1147.5218,1147.6,1140.45,failure
SUNPHARMA,2018-01-03,572.15,575,gainer,573.3,575.5931999999999,999925.0,1002098.75,5130.050000000047,571.0068,576.25,573.3,success
HEROMOTOCO,2018-01-03,3743.85,3728,loser,3756.5,3741.474,999104.0,1002601.4,4140.599999999977,3771.526,3756.5,3741.05,success
ZEEL,2018-01-03,578.15,580,gainer,578.9,581.2156,999920.0,1002592.2,4568.599999999977,576.5844,581.55,578.7,success
TATAMOTORS,2018-01-03,439.3,440.4,gainer,438,439.752,999708.0,989379.5,-4880.5,436.248,439.3,435.85,failure
ITC,2018-01-03,260.75,261.3,gainer,261.35,262.39540000000005,999995.1000000001,1004970.2000000001,4783.75,260.3046,262.6,260.6,success
MARUTI,2018-01-03,9554.05,9597,gainer,9537.25,9575.399,998088.0,997141.6,5267.599999999977,9499.101,9587.9,9531.2,success
BHARTIARTL,2018-01-03,516.55,519.15,gainer,517.25,519.319,999882.8999999999,1000364.3999999999,4140.899999999907,515.181,519.4,517.25,success
ASIANPAINT,2018-04-04,1152.1,1156.9,gainer,1154.25,1160.0212499999998,999561.6000000001,993081.6000000001,-4190.399999999907,1149.633,1155.95,1149.4,failure
TATASTEEL,2018-01-03,729.3,732,gainer,733.55,736.4842,999912.0,1007356.7000000001,5327.40000000014,730.6157999999999,737.45,733,success
GAIL,2018-04-04,329.75,329,loser,328.45,326.80775,999831.0,991473.75,6685.79999999993,329.7638,328.85,326.25,success
SBIN,2018-04-04,250.5,251.7,gainer,250.3,251.55149999999998,999752.3999999999,1001937.0,7745.399999999907,249.2988,252.25,249.3,success
M&M,2018-01-03,752.9,755.9,gainer,753.6,756.6144,999299.7999999999,1000621.7999999999,4362.59999999986,750.5856,756.9,753,success
ADANIPORTS,2018-04-04,366.4,368,gainer,363.75,365.56874999999997,999856.0,994150.2999999999,5841.54999999993,362.295,365.9,363.75,success
RELIANCE,2018-04-04,899.55,904.7,gainer,908,912.5399999999998,999693.5,999196.25,-4143.75,904.368,909.35,904.25,failure
AXISBANK,2018-04-04,501.55,504.5,gainer,499.4,501.89699999999993,999919.0,995558.6,5747.800000000047,497.4024,502.3,497.55,success
POWERGRID,2018-01-03,200.75,201.5,gainer,201.65,202.4566,999843.0,996369.6000000001,-4217.699999999953,200.8434,202.4,200.8,failure
IOC,2018-04-04,174.15,174.9,gainer,173.2,174.06599999999997,999903.3,985039.1000000001,-5145.299999999814,172.50719999999998,173.65,172.3,failure
HEROMOTOCO,2018-04-04,3644.95,3653.5,gainer,3674,3692.3699999999994,997405.5,1008175.35,5173.349999999977,3659.304,3692.95,3660.2,success
CIPLA,2018-01-03,607.8,611,gainer,608.75,611.185,999596.0,1000414.0,4499.0,606.315,611.5,608.75,success
ITC,2018-04-04,258.5,259.5,gainer,258.5,259.79249999999996,999853.5,1001009.4,5008.900000000023,257.466,259.8,258.35,success
MARUTI,2018-04-04,9026.45,9078,gainer,9070,9115.349999999999,998580.0,1003354.0,5654.0,9033.72,9121.4,9065,success
LT,2018-01-03,1249.75,1255.9,gainer,1254.45,1259.4678000000001,999696.4,1002960.0,4417.79999999993,1249.4322,1260,1251.5,success
HDFC,2018-04-04,1825.7,1830.7,gainer,1816.1,1825.1804999999997,999562.2000000001,986103.2999999999,-5487.300000000047,1808.8355999999999,1822.95,1806.05,failure
INFY,2018-04-04,1140.45,1144,gainer,1137.7,1143.3885,999856.0,990242.0,-4107.800000000047,1133.1492,1139.95,1133,failure
BAJAJ-AUTO,2018-01-03,3294.75,3310,gainer,3293,3306.172,999620.0,990424.1000000001,-4061.899999999907,3279.828,3300,3279.55,failure
VEDL,2018-04-04,283.2,284.45,gainer,284.2,285.621,999841.75,993339.0000000001,-5623.999999999884,283.0632,285.45,282.6,failure
BHARTIARTL,2018-04-04,402.2,404,gainer,398.75,400.74375,999900.0,982822.5,-4083.75,397.155,399.85,397.1,failure
UPL,2018-01-03,773.45,776.95,gainer,780.8,783.9232,999934.65,1000642.5,-4247.099999999977,777.6768,781.65,777.5,failure
TATASTEEL,2018-04-04,579.7,583.1,gainer,584.2,587.121,999433.4,996433.9,-4884.900000000023,581.8632,585.45,581.35,failure
M&M,2018-04-04,770.1,773,gainer,773.6,777.468,999489.0,1005566.1000000001,5301.300000000047,770.5056000000001,777.7,773.6,success
POWERGRID,2018-04-04,198.55,198.95,gainer,198.3,199.29149999999998,999922.7,1004194.8,7539.0,197.5068,199.8,198.3,success
