symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ASIANPAINT,2018-01-01,1158.5,1163,gainer,1158.95,1163.5858,999017.0,1000735.0,5196.949999999953,1151.9963,1165,1155.5,success
SBIN,2018-01-01,309.9,310.6,gainer,311.1,312.3444,999821.4,1005776.5499999999,4345.649999999907,309.2334,312.45,310.75,success
ADANIPORTS,2018-01-01,405.65,406.7,gainer,404.3,405.91720000000004,999668.6,987255.7,-6513.70000000007,401.87420000000003,405.4,401.65,failure
IOC,2018-01-01,194.28,195,gainer,194.65,195.42860000000002,999960.0,1002524.0,4358.79999999993,193.4821,195.5,194.58,success
TATAMOTORS,2018-01-01,431.85,430.95,loser,434.8,433.06080000000003,999804.0,1003980.0,4756.0,437.40880000000004,434.8,432.75,success
INFY,2018-01-01,1042.05,1037.7,loser,1039.5,1035.342,999305.1000000001,996945.75,4092.75,1045.737,1044.5,1035.25,success
VEDL,2018-01-01,329.9,331,gainer,329.3,330.6172,999951.0,987867.0,-6948.300000000047,327.3242,330,327,failure
BHARTIARTL,2018-01-01,529.65,531,gainer,530.3,532.4212,999873.0,1002603.3500000001,4048.4500000001863,527.1182,532.45,530.3,success
LT,2018-01-01,1258.25,1261,gainer,1260.15,1265.1906000000001,999973.0,1005484.3500000001,6185.400000000023,1252.5891000000001,1267.95,1260.15,success
LUPIN,2018-01-01,885.1,889.5,gainer,885.25,888.791,999798.0,999011.2,3990.1999999999534,879.9385,888.8,882,success
BAJAJFINSV,2018-01-01,5230.4,5208,loser,5268,5246.928,999936.0,1005801.6000000001,5654.399999999907,5299.608,5268.5,5238.55,success
ULTRACEMCO,2018-01-01,4320.6,4302.2,loser,4296.15,4278.9654,998110.3999999999,990408.0,6298.79999999993,4321.9268999999995,4304.05,4269,success
HINDALCO,2018-01-01,273.55,273,loser,273.75,272.655,999999.0,998533.8,4212.449999999953,275.3925,273.75,272.6,success
INFRATEL,2018-01-01,378.75,379.9,gainer,373.05,374.54220000000004,999896.7999999999,974366.4,-7501.199999999953,370.81170000000003,374.2,370.2,failure
ASIANPAINT,2018-01-02,1143.65,1146,gainer,1146.65,1151.2366000000002,999312.0,993208.0,-6670.800000000047,1139.7701000000002,1147.85,1139,failure
HINDPETRO,2018-01-02,413.75,415,gainer,413.6,415.25440000000003,999735.0,990219.4500000001,-6142.949999999953,411.1184,414.5,411.05,failure
RELIANCE,2018-01-02,909.75,913,gainer,914.05,917.7062,999735.0,994424.25,-6460.5,908.5657,914.95,908.15,failure
AXISBANK,2018-01-02,565.5,567,gainer,565.05,567.3102,999621.0,1001472.1499999999,5289.0,561.6596999999999,568.05,564.25,success
IOC,2018-01-02,194.98,195.7,gainer,195.65,196.4326,999831.2999999999,993189.6,-6386.25,194.4761,196.35,194.4,failure
GRASIM,2018-01-02,1143.95,1148.5,gainer,1150,1154.6,999195.0,993191.9999999999,-7308.000000000116,1143.1,1153.9,1141.6,failure
ZEEL,2018-01-02,579.2,581,gainer,581.15,583.4746,999901.0,1004375.6000000001,4216.450000000186,577.6631,583.6,581.05,success
HDFCBANK,2018-01-02,1854.5,1858.55,gainer,1863.45,1870.9038,999899.9,1006598.0,4061.9000000000233,1852.2693,1871,1860.65,success
MARUTI,2018-01-02,9651.9,9699,gainer,9694.5,9733.278,998997.0,992157.8,-6375.699999999953,9636.333,9705,9632.6,failure
HDFC,2018-01-02,1683.75,1690,gainer,1691.8,1698.5672,998790.0,1004109.0,4255.20000000007,1681.6491999999998,1699,1686.55,success
INFY,2018-01-02,1033.55,1037.25,gainer,1033.6,1037.7343999999998,999909.0,1001065.8,4675.40000000014,1027.3983999999998,1038.45,1033.6,success
TATASTEEL,2018-01-02,722.2,724,gainer,726.2,729.1048000000001,999844.0,995562.9,-7319.300000000047,721.8428,727.8,720.9,failure
CIPLA,2018-01-02,611.5,614.2,gainer,617.15,619.6186,999917.6000000001,997312.8,-7407.399999999907,613.4471,619,612.6,failure
LT,2018-01-02,1260.7,1267,gainer,1263,1268.052,999663.0,989011.5,-7495.5,1255.422,1266,1253.5,failure
HCLTECH,2018-01-02,878.7,876.9,loser,885.8,882.2568,999666.0,1015911.0,-6099.0,891.1148,891.15,882.3,failure
UPL,2018-01-02,755.75,757.55,gainer,759,762.0360000000001,999965.9999999999,995412.0,-6468.0,754.446,760.15,754.1,failure
WIPRO,2018-01-02,316.55,315.85,loser,317.65,316.3794,999981.1000000001,1001564.1000000001,4115.799999999814,319.55589999999995,318.5,316.35,success
YESBANK,2018-01-02,312.6,313.4,gainer,313.05,314.3022,999745.9999999999,992249.5,-6380.0,311.1717,313.9,311.05,failure
ICICIBANK,2018-01-02,310.3,310.95,gainer,310.55,311.79220000000004,999704.25,991666.75,-6751.5,308.68670000000003,311,308.45,failure
INFRATEL,2018-01-02,369.95,371,gainer,372.3,373.7892,999845.0,1007391.0,4042.5,370.06620000000004,373.8,372.3,success
GAIL,2018-01-03,371.69,373.53,gainer,371.05,372.5342,999939.8099999999,997530.51,4229.660000000033,368.82370000000003,372.63,369.85,success
HINDUNILVR,2018-01-03,1338.6,1344.7,gainer,1337.55,1342.9002,999112.1,998592.0,4792.349999999977,1329.5247,1344,1337,success
HINDPETRO,2018-01-03,406.4,408.4,gainer,407.1,408.7284,999763.2,1001476.8,4896.0,404.6574,409.1,406.8,success
AXISBANK,2018-01-03,559.5,561.3,gainer,560.85,563.0934,999675.2999999999,992106.0499999999,-6767.800000000163,557.4849,563,557.05,failure
COALINDIA,2018-01-03,270.05,271,gainer,269.9,270.9796,999990.0,999990.0,4059.0000000001164,268.2806,271,269.9,success
IOC,2018-01-03,193.2,193.95,gainer,193.5,194.274,999812.2499999999,1002028.9,4536.400000000023,192.339,194.38,193.5,success
GRASIM,2018-01-03,1139.55,1134,loser,1142.95,1138.3782,999054.0,1001741.0499999999,5197.90000000014,1149.8077,1149.35,1137.05,success
SUNPHARMA,2018-01-03,572.15,575,gainer,573.3,575.5931999999999,999925.0,1002098.75,5130.050000000047,569.8602,576.25,573.3,success
HEROMOTOCO,2018-01-03,3743.85,3728,loser,3756.5,3741.474,999104.0,1002601.4,4140.599999999977,3779.039,3756.5,3741.05,success
ZEEL,2018-01-03,578.15,580,gainer,578.9,581.2156,999920.0,1002592.2,4568.599999999977,575.4266,581.55,578.7,success
TATAMOTORS,2018-01-03,439.3,440.4,gainer,438,439.752,999708.0,987450.0,-6810.0,435.372,439.3,435,failure
ITC,2018-01-03,260.75,261.3,gainer,261.35,262.39540000000005,999995.1000000001,1004970.2000000001,4783.75,259.7819,262.6,260.6,success
MARUTI,2018-01-03,9554.05,9597,gainer,9537.25,9575.399,998088.0,997141.6,5267.599999999977,9480.0265,9587.9,9531.2,success
TATASTEEL,2018-01-03,729.3,732,gainer,733.55,736.4842,999912.0,1007356.7000000001,5327.40000000014,729.1487,737.45,733,success
M&M,2018-01-03,752.9,755.9,gainer,753.6,756.6144,999299.7999999999,1000621.7999999999,4362.59999999986,749.0784,756.9,753,success
POWERGRID,2018-01-03,200.75,201.5,gainer,201.65,202.4566,999843.0,998106.3,-2481.0,200.4401,202.4,200.6,square_offs
LT,2018-01-03,1249.75,1255.9,gainer,1254.45,1259.4678000000001,999696.4,1002960.0,4417.79999999993,1246.9233,1260,1251.5,success
BAJAJ-AUTO,2018-01-03,3294.75,3310,gainer,3293,3306.172,999620.0,988189.3,-6296.699999999953,3273.242,3300,3272.15,failure
UPL,2018-01-03,773.45,776.95,gainer,780.8,783.9232,999934.65,998712.0,-6177.599999999977,776.1152,781.65,776,failure
LUPIN,2018-01-03,875.15,878.7,gainer,873.8,877.2951999999999,999960.6000000001,998538.1000000001,4153.700000000186,868.5572,877.45,873.55,success
ONGC,2018-01-03,196.85,197.4,gainer,195.2,195.9808,999831.0,992740.0,4052.0,194.0288,196,194.8,success
TECHM,2018-01-03,513.95,516.1,gainer,519.5,521.578,999685.7000000001,1012373.0499999999,6101.54999999993,516.383,522.65,516.9,success
INFRATEL,2018-01-03,378.8,379.7,gainer,378.55,380.0642,999750.1,1002251.45,5529.29999999993,376.2787,380.65,378.55,success
NTPC,2018-01-03,178.9,179.5,gainer,179.8,180.5192,999994.5,995537.7,-6128.100000000093,178.7212,180.25,178.7,failure
INDUSINDBK,2018-01-03,1643.95,1649,gainer,1641.05,1647.6142,999294.0,998657.7000000001,4181.40000000014,1631.2037,1647.95,1639,success
ADANIPORTS,2018-01-04,407.65,408.7,gainer,409.2,410.8368,999680.2,993198.3,-7704.899999999907,406.7448,410,406.05,failure
RELIANCE,2018-01-04,914.8,918.15,gainer,917.1,920.7684,999865.35,1002860.1,4138.199999999953,911.5974,920.9,916,success
COALINDIA,2018-01-04,271.85,272.9,gainer,272.4,273.4896,999905.5999999999,1002653.5999999999,4580.0,270.76559999999995,273.65,272.2,success
MARUTI,2018-01-04,9416.6,9450,gainer,9432.75,9470.481,992250.0,994864.5,4425.75,9376.1535,9474.9,9424.15,success
HDFC,2018-01-04,1700.8,1708.95,gainer,1701.35,1708.1553999999999,999735.75,996079.5,789.75,1691.1418999999999,1706.5,1691.45,square_offs
TATASTEEL,2018-01-04,734.95,736.5,gainer,732.7,735.6308,999430.5,998887.7000000001,4613.800000000047,728.3038,736.1,732,success
TCS,2018-01-04,1319.33,1325,gainer,1323.53,1328.82412,999050.0,1002744.6000000001,4802.980000000098,1315.58882,1329.9,1320,success
CIPLA,2018-01-04,606.8,609.45,gainer,607.3,609.7292,999498.0000000001,1000400.0,4428.000000000116,603.6561999999999,610,606.1,success
BAJAJFINSV,2018-01-04,5099.45,5120,gainer,5112,5132.448,998400.0,990024.75,-6815.25,5081.3279999999995,5129,5077.05,failure
HINDALCO,2018-01-04,276.5,277.1,gainer,275.1,276.2004,999776.8,997251.2,4690.399999999907,273.4494,276.4,275.1,success
NTPC,2018-01-04,177.05,177.45,gainer,177.25,177.959,999930.7499999999,998240.25,-563.5,176.1865,177.7,176.8,square_offs
INDUSINDBK,2018-01-04,1630.25,1638,gainer,1642.8,1649.3712,999180.0,1005646.0,3538.0,1632.9432,1648.95,1640,square_offs
GAIL,2018-01-05,373.46,375.19,gainer,373.68,375.17472000000004,999881.35,988848.25,-7008.95000000007,371.43792,374.21,371.05,failure
HINDPETRO,2018-01-05,418.85,420,gainer,419.65,421.3286,999600.0,992579.0,-6188.0,417.1321,420.35,417.05,failure
AXISBANK,2018-01-05,559.9,561.05,gainer,560.2,562.4408000000001,999791.1,992128.5,-6147.900000000023,556.8388,560.9,556.75,failure
COALINDIA,2018-01-05,277.8,278.5,gainer,279.65,280.7686,999815.0,1001610.0,-2333.4999999998836,277.97209999999995,280.6,278,square_offs
TATAMOTORS,2018-01-05,429.95,431.25,gainer,432.3,434.0292,999637.5,1007634.6,5563.199999999953,429.7062,434.7,429.85,success
VEDL,2018-01-05,339.1,340.5,gainer,340.9,342.2636,999708.0,1008809.6000000001,7927.200000000186,338.85459999999995,343.6,340.75,success
TATASTEEL,2018-01-05,760.25,764,gainer,762.8,765.8512,999312.0,1004740.2,6997.800000000047,758.2231999999999,768.15,762.8,success
POWERGRID,2018-01-05,200.35,201.3,gainer,200.9,201.7036,999857.1000000001,998367.0,496.69999999995343,199.6946,201.7,200.6,square_offs
KOTAKBANK,2018-01-05,1000.4,1002.5,gainer,1004.15,1008.1666,999492.5,994507.5,-6630.04999999993,998.1251,1006.5,997.5,failure
TITAN,2018-01-05,892.9,895,gainer,895.95,899.5338,999715.0,1006081.9,5305.75,890.5743,900.7,895.95,success
TCS,2018-01-05,1328.55,1325,loser,1331.43,1326.10428,999050.0,1010209.2,-6310.979999999865,1339.41858,1339.8,1328.18,failure
LUPIN,2018-01-05,878.15,880,gainer,879.1,882.6164,999680.0,1003088.0,4430.400000000023,873.8254000000001,883,876,success
TECHM,2018-01-05,522.55,521,loser,520.85,518.7666,999799.0,1005556.0,-6044.849999999977,523.9751,524,520.05,failure
WIPRO,2018-01-05,311.65,313,gainer,311.6,312.8464,999722.0,999562.2999999999,4311.899999999907,309.73040000000003,312.95,311.15,success
ULTRACEMCO,2018-01-05,4345.5,4359.8,gainer,4367.75,4385.2210000000005,998394.2000000001,1005081.0,4866.25,4341.5435,4389,4365.1,success
ASIANPAINT,2018-01-08,1185.25,1190,gainer,1177.4,1182.1096,999600.0,993636.0000000001,4620.0,1170.3356,1182.9,1173.5,success
SBIN,2018-01-08,306.35,307.2,gainer,307.25,308.479,999936.0,1006120.5000000001,6021.750000000116,305.4065,309.1,306.6,success
RELIANCE,2018-01-08,923.25,926.1,gainer,927.1,930.8084,999261.9,1004549.0,4208.099999999977,921.5374,931,924.6,success
AXISBANK,2018-01-08,563.25,565.8,gainer,565.5,567.7620000000001,999768.6,998531.7000000001,-706.7999999999302,562.107,567.4,562.5,square_offs
ZEEL,2018-01-08,586.85,588.9,gainer,590,592.36,999952.2,1006065.0,4245.0,586.46,592.5,589.7,success
ITC,2018-01-08,262.9,264,gainer,263.4,264.4536,999768.0,1001661.5,4165.70000000007,261.8196,264.5,263.25,success
HDFC,2018-01-08,1725.2,1729.25,gainer,1735.95,1742.8938,999506.5,1007945.2999999999,4566.199999999953,1725.5343,1743.85,1735.95,success
BPCL,2018-01-08,487.7,490,gainer,491.9,493.8676,999600.0,1008168.0,4692.0,488.9486,494.2,491.9,success
POWERGRID,2018-01-08,201.25,202,gainer,201.9,202.7076,999900.0,1003612.5,4207.5,200.6886,202.75,201.8,success
