symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ASIANPAINT,2018-01-01,1158.5,1163,gainer,1158.95,1160.1089499999998,198873.0,198531.0,350.54999999998836,1151.9963,1161,1158.95,success
IOC,2018-01-01,194.28,195,gainer,194.65,194.84464999999997,199875.0,199752.0,235.75,193.4821,194.88,194.65,success
INFY,2018-01-01,1042.05,1037.7,loser,1039.5,1038.4605,199238.40000000002,199296.0,-288.0,1045.737,1044.5,1038,success
VEDL,2018-01-01,329.9,331,gainer,329.3,329.6293,199924.0,199320.0,422.79999999998836,327.3242,330,329.3,success
RELIANCE,2018-01-02,909.75,913,gainer,914.05,914.9640499999998,199947.0,198884.85,-1292.0999999999767,908.5657,914.95,908.15,failure
IOC,2018-01-02,194.98,195.7,gainer,195.65,195.84564999999998,199809.69999999998,200116.0,357.3500000000058,194.4761,196,195.65,success
GRASIM,2018-01-02,1143.95,1148.5,gainer,1150,1151.1499999999999,199839.0,200343.6,243.60000000000582,1143.1,1151.4,1150,success
HDFC,2018-01-02,1683.75,1690,gainer,1691.8,1693.4917999999998,199420.0,199945.1,312.70000000001164,1681.6491999999998,1694.45,1691.8,success
INFY,2018-01-02,1033.55,1037.25,gainer,1033.6,1034.6336,199152.0,198902.40000000002,451.20000000004075,1027.3983999999998,1035.95,1033.6,success
AXISBANK,2018-01-03,559.5,561.3,gainer,560.85,561.41085,199822.8,199876.2,213.60000000000582,557.4849,561.45,560.85,success
COALINDIA,2018-01-03,270.05,271,gainer,269.9,270.1698999999999,199998.0,199739.69999999998,553.5,268.2806,270.65,269.9,success
IOC,2018-01-03,193.2,193.95,gainer,193.5,193.69349999999997,199962.44999999998,199735.62999999998,237.12999999997555,192.339,193.73,193.5,success
TATASTEEL,2018-01-03,729.3,732,gainer,733.55,734.2835499999999,199836.0,200504.85,245.70000000001164,729.1487,734.45,733.55,success
M&M,2018-01-03,752.9,755.9,gainer,753.6,754.3535999999999,199557.6,199320.0,369.6000000000058,749.0784,755,753.6,success
POWERGRID,2018-01-03,200.75,201.5,gainer,201.65,201.85164999999998,199888.0,200334.4,297.5999999999767,200.4401,201.95,201.45,success
LUPIN,2018-01-03,875.15,878.7,gainer,873.8,874.6737999999999,199464.90000000002,198602.3,249.70000000001164,868.5572,874.9,873.8,success
TECHM,2018-01-03,513.95,516.1,gainer,519.5,520.0195,199730.7,201259.34999999998,212.84999999997672,516.383,520.05,519.5,success
NTPC,2018-01-03,178.9,179.5,gainer,179.8,179.97979999999998,199963.0,200631.4,334.19999999998254,178.7212,180.1,179.75,success
RELIANCE,2018-01-04,914.8,918.15,gainer,917.1,918.0170999999999,199238.55,199368.75,358.04999999998836,911.5974,918.75,917.1,success
COALINDIA,2018-01-04,271.85,272.9,gainer,272.4,272.6723999999999,199762.8,199726.2,329.4000000000233,270.76559999999995,272.85,272.4,success
